# f,ax,ay,az
9.170000000000000000e+02,6.409099533506157108e-07,2.304925295793173629e-06,1.853161412480722636e-06
9.175000000000000000e+02,3.253229647104164947e-07,2.251474833132073757e-07,2.326509811137986956e-06
9.180000000000000000e+02,1.715471018539539693e-06,7.313032744528626797e-07,1.634733859492735474e-06
9.185000000000000000e+02,1.700173680648865425e-06,7.835587536683483686e-07,1.628979792806116497e-07
9.190000000000000000e+02,6.521233676991697972e-08,4.355903153339011213e-10,5.585037448873407219e-06
9.195000000000000000e+02,9.266332804599670210e-07,2.335108533166219498e-07,1.842410420651481025e-06
9.200000000000000000e+02,1.048116747371926340e-07,2.234966726658478427e-07,4.759962623840095007e-07
9.205000000000000000e+02,1.670118855777717678e-08,1.932069492721888037e-06,5.303992723601611425e-06
9.210000000000000000e+02,1.600795091348346397e-06,1.345196626597335355e-06,1.734278401952117296e-06
9.215000000000000000e+02,1.362338337904001747e-06,2.169202990622964267e-07,3.280171120243524735e-06
9.220000000000000000e+02,9.833532395292374593e-08,1.030268224316528420e-06,1.133265916748189329e-06
9.225000000000000000e+02,2.188400687901774714e-06,3.338830352799753792e-07,1.153136149683449889e-06
9.230000000000000000e+02,2.424623546791530810e-06,4.835182031615478020e-08,3.133269782451135043e-07
9.235000000000000000e+02,8.867683660319821055e-07,3.120617812734445809e-07,1.917118328809494856e-07
9.240000000000000000e+02,7.074792846099507841e-07,2.874008374818105630e-07,3.054116456915200137e-06
9.245000000000000000e+02,2.382804027915059300e-07,1.520502225666710500e-07,1.106685612146639650e-06
9.250000000000000000e+02,2.811270233806222898e-06,2.386794894107383626e-07,2.393021506915884954e-06
9.255000000000000000e+02,1.734756190973095167e-06,7.471967531030429290e-07,8.699911076379880373e-07
9.260000000000000000e+02,5.148681011283797521e-07,2.292366079051541581e-07,2.304142810667497287e-06
9.265000000000000000e+02,6.881593724826928829e-07,4.164908973050682637e-08,2.917445631535676602e-06
9.270000000000000000e+02,7.976817893812990920e-07,4.960545313883284188e-07,1.949464245038922786e-06
9.275000000000000000e+02,2.511654468232053175e-07,4.562037772503810450e-07,4.579334523584023619e-06
9.280000000000000000e+02,8.866584651312793240e-08,1.062653215796133062e-06,4.838126224971334761e-06
9.285000000000000000e+02,2.854202637036927101e-07,5.330962469628647725e-07,1.450292986846380604e-06
9.290000000000000000e+02,2.730580583897669034e-07,8.794808169991581388e-07,2.153863761417380120e-06
9.295000000000000000e+02,8.166994061522442363e-07,5.202157713141619838e-06,1.409386537528567386e-06
9.300000000000000000e+02,2.393797775072383555e-06,5.012675355989284457e-06,3.070951473965226604e-07
9.305000000000000000e+02,2.225936593697718629e-06,1.809909064877849996e-06,6.794247923365765328e-07
9.310000000000000000e+02,5.301915842305150061e-06,2.303261622836697822e-06,2.220806283985457621e-06
9.315000000000000000e+02,5.680041600296160794e-06,2.190840503338366284e-06,4.340979658701488263e-06
9.320000000000000000e+02,4.079907828901770459e-06,1.443521629248555920e-06,4.806102887755548750e-06
9.325000000000000000e+02,4.091888403203848768e-06,1.298465622273729662e-06,6.429088664915392268e-06
9.330000000000000000e+02,2.155974975818768883e-06,1.271564756801876859e-07,6.616738334148916903e-06
9.335000000000000000e+02,8.834982464171269668e-07,9.708430976238199013e-07,6.910647188210548702e-06
9.340000000000000000e+02,8.831175481324842995e-07,1.508339892408192480e-07,3.889551407125693350e-06
9.345000000000000000e+02,8.204243379464301393e-07,7.142348671676791023e-07,8.921578128449014619e-08
9.350000000000000000e+02,1.282596619738283580e-06,2.207288031061457235e-06,5.126008684254819570e-07
9.355000000000000000e+02,1.684837026935336135e-06,2.584997938993718047e-06,5.566626923050493678e-07
9.360000000000000000e+02,1.123871452974074910e-06,2.649200252730493330e-07,1.543879878310597465e-06
9.365000000000000000e+02,1.304300428179403342e-07,8.413462556696489690e-07,1.682746017450900580e-06
9.370000000000000000e+02,6.069642711447663597e-07,2.341139920926937522e-07,2.618551035996875353e-06
9.375000000000000000e+02,6.688557845899630812e-07,9.232593794226152776e-07,5.417967101893513491e-06
9.380000000000000000e+02,4.668125400396502854e-07,1.526386678541250101e-06,2.098014018821356303e-06
9.385000000000000000e+02,1.605371636615197634e-06,1.923950513622297399e-06,2.523271907687630979e-06
9.390000000000000000e+02,1.085562644136752672e-06,2.067200924624727296e-06,2.341443745761992335e-07
9.395000000000000000e+02,1.603079223076147699e-06,3.689736368231694439e-07,1.563750976064729732e-07
9.400000000000000000e+02,5.767469068469185177e-07,5.087302583921187220e-07,6.161421811970098388e-07
9.405000000000000000e+02,1.773506560473707959e-06,7.178296999566999801e-07,2.133450715458246554e-06
9.410000000000000000e+02,1.402553192959914018e-06,3.262341703181035967e-08,1.018711597581074042e-06
9.415000000000000000e+02,1.268622440691882237e-06,2.632716689196922123e-06,1.448695871067735879e-09
9.420000000000000000e+02,1.433184328555956007e-06,1.337029916444976651e-06,2.831307772075552934e-06
9.425000000000000000e+02,1.958079153173120848e-06,3.591564977134331759e-06,5.581326126775930824e-06
9.430000000000000000e+02,7.716052089885774399e-07,1.142886319800276014e-06,5.090320855008932115e-06
9.435000000000000000e+02,4.657699348637470182e-07,6.120223220751690946e-07,1.212206440225676342e-06
9.440000000000000000e+02,1.925395129550979085e-06,1.542720120945149219e-06,8.772863343190396502e-07
9.445000000000000000e+02,5.847037347095783270e-07,3.832613066054596055e-07,4.506800302155752445e-07
9.450000000000000000e+02,1.490318851131219837e-06,8.383170250740534567e-07,3.026104661609456715e-06
9.455000000000000000e+02,2.661076209438064492e-07,1.061294031873397225e-06,8.099331665463086984e-06
9.460000000000000000e+02,1.245109423868297850e-06,1.527329346486664172e-06,1.224056539467824448e-05
9.465000000000000000e+02,1.349953087861056811e-06,2.175768474945230513e-06,5.669785503718980990e-06
9.470000000000000000e+02,1.825371667025640751e-07,2.784324554722516764e-07,4.814954932744222685e-06
9.475000000000000000e+02,8.372732502866706408e-07,4.324674805304586429e-07,5.785604654243135170e-06
9.480000000000000000e+02,8.252173787115041734e-07,3.846203243546491180e-07,1.040404615762265421e-06
9.485000000000000000e+02,8.505168821758281454e-07,2.069933863275305114e-08,1.560172780909274463e-06
9.490000000000000000e+02,2.215771093430717619e-06,9.758781779706543937e-08,3.619223496657121498e-06
9.495000000000000000e+02,3.308326528755683657e-06,4.519791259625666567e-07,4.787420700159683732e-07
9.500000000000000000e+02,9.427776298068482790e-07,4.466210062648788044e-07,5.841723721615013344e-07
9.505000000000000000e+02,1.248433051804093849e-07,8.496236763035147759e-07,1.191220156312842916e-06
9.510000000000000000e+02,1.315411038529211790e-07,2.342963099869321272e-06,3.000285048360082458e-06
9.515000000000000000e+02,1.149938196297012374e-06,8.690511079986613295e-07,2.101482420921542080e-06
9.520000000000000000e+02,9.716742562811856612e-07,2.109101370550505717e-06,3.774174833755285391e-07
9.525000000000000000e+02,2.250785681703757062e-06,4.129620509161354684e-07,6.938694250966062095e-07
9.530000000000000000e+02,1.595457099571258216e-06,4.657019873977885915e-08,2.119752502667631511e-07
9.535000000000000000e+02,4.028474799142137222e-07,1.006035726626217157e-06,5.958483663541817121e-08
9.540000000000000000e+02,5.976545055496669349e-07,2.099571683873363036e-06,2.163754196791974334e-06
9.545000000000000000e+02,1.646626248496982781e-07,1.183615296154846718e-06,7.899735444101811004e-06
9.550000000000000000e+02,1.066597973617339384e-07,9.148698218104270668e-07,7.881135929167593109e-06
9.555000000000000000e+02,1.604601188819029750e-06,1.838013177876698651e-06,2.733057213553364340e-06
9.560000000000000000e+02,1.235889772722505185e-06,3.155984089314719463e-06,3.826634335764158459e-07
9.565000000000000000e+02,1.679708770013941298e-07,2.679032236226294103e-07,4.632916519773440642e-06
9.570000000000000000e+02,1.462153273539651852e-06,5.866818910626692021e-07,5.196917689682264987e-06
9.575000000000000000e+02,1.934531000496152593e-06,3.551910807179230963e-07,4.132759536679449405e-06
9.580000000000000000e+02,6.250716656130752238e-07,1.440211820739433639e-08,2.464187757519777964e-06
9.585000000000000000e+02,1.357761762910698633e-07,1.760274760916581414e-08,5.600245690849408993e-07
9.590000000000000000e+02,1.109388232933633545e-07,3.088787646213115445e-07,9.221274918658831528e-07
9.595000000000000000e+02,9.378176233305869764e-08,3.417048532160324422e-07,1.321971829731484090e-06
9.600000000000000000e+02,1.354470286849841930e-07,1.487072821355647009e-06,1.000209785246721846e-06
9.605000000000000000e+02,5.172561467510374956e-07,1.330754353066301652e-06,8.404432354429552007e-07
9.610000000000000000e+02,9.842507187438022887e-07,6.059611853387624810e-07,3.760863826402988131e-07
9.615000000000000000e+02,1.096745829069178803e-06,8.672678041906222612e-07,6.875488989052059113e-07
9.620000000000000000e+02,1.166257439415802799e-06,3.231986164014618445e-06,8.400431468083544851e-07
9.625000000000000000e+02,1.007217469122130947e-06,1.939482464743694655e-06,1.558131072031829676e-09
9.630000000000000000e+02,9.532348312594406542e-07,2.649041773148743944e-07,1.692173867660015103e-07
9.635000000000000000e+02,1.539539654854404777e-06,8.525470667328526333e-07,1.185528234088683584e-07
9.640000000000000000e+02,7.477037675249066994e-07,9.110981512408515044e-07,5.533646263981654911e-07
9.645000000000000000e+02,1.459512865921497454e-06,8.789902228021523468e-07,1.181784656064395773e-06
9.650000000000000000e+02,1.112779551859061240e-06,5.276911606790945387e-07,3.276331142810322933e-06
9.655000000000000000e+02,1.206413049015022934e-08,1.309037234886273495e-06,2.641492289830622865e-06
9.660000000000000000e+02,3.695603960322757031e-07,1.507241051713528157e-06,4.494514992848152281e-07
9.665000000000000000e+02,4.473760621227891603e-07,6.832354040757807287e-07,5.071857253373863597e-08
9.670000000000000000e+02,1.451977537613703714e-06,2.300305268439250028e-07,1.063479246228921198e-06
9.675000000000000000e+02,2.464250581133133724e-06,7.014215759227734549e-07,7.787678184167657944e-06
9.680000000000000000e+02,4.503601254022020378e-06,9.069655707591869471e-07,1.325299454795130759e-05
9.685000000000000000e+02,2.509195092641478836e-06,5.762327995167360041e-07,7.961800417941808180e-06
9.690000000000000000e+02,1.000699136190009445e-06,2.793613304301754118e-07,6.050370525869945439e-07
9.695000000000000000e+02,1.704448710534779782e-06,1.559632491496045450e-06,2.772019537132574133e-06
9.700000000000000000e+02,1.704623822797822630e-06,7.390553947798497044e-07,3.007793573817127291e-06
9.705000000000000000e+02,5.692456340423018145e-06,2.496344850340592043e-07,1.510797200050254686e-06
9.710000000000000000e+02,3.158799203499466010e-06,1.863420590656178334e-07,6.224242574932538291e-08
9.715000000000000000e+02,3.106880556542926880e-07,1.511089397966636273e-07,8.566703214320526670e-07
9.720000000000000000e+02,1.242398513023889043e-06,6.284420651105022319e-07,5.528007461480270343e-07
9.725000000000000000e+02,2.698480251801444911e-06,9.112398022063246483e-07,3.424229274582029655e-06
9.730000000000000000e+02,2.213922463241562734e-07,1.394761402465784404e-07,1.564458085934730195e-06
9.735000000000000000e+02,7.869439025090269353e-07,2.504940864038151099e-08,1.370606063632953815e-07
9.740000000000000000e+02,1.197334886847447865e-06,1.860737468677342547e-07,2.705446637444053263e-06
9.745000000000000000e+02,3.377629581408563496e-07,2.179945092771325744e-06,7.863275868632541208e-06
9.750000000000000000e+02,4.390222776195434269e-07,2.635429049267634062e-06,5.161130473910282083e-06
9.755000000000000000e+02,1.347726687300249792e-07,1.394010228967333814e-06,1.244713330325275041e-06
9.760000000000000000e+02,1.536509781597435458e-06,6.155753569163739751e-07,4.449723589686214273e-07
9.765000000000000000e+02,2.165730669224019511e-06,1.691314384519857038e-06,1.590003253030083505e-06
9.770000000000000000e+02,1.282811071279714053e-06,1.431609034186819611e-06,1.037267534206238730e-06
9.775000000000000000e+02,2.403276624299119144e-07,7.348099138795573205e-07,3.154654808472729107e-06
9.780000000000000000e+02,1.888074280118672710e-07,1.525666067424329469e-07,4.462857281319878199e-06
9.785000000000000000e+02,3.664405844485457068e-07,4.360491765488513224e-07,4.800170384519868528e-06
9.790000000000000000e+02,3.383300094721147961e-07,2.819990129593629892e-07,1.485925309222499722e-06
9.795000000000000000e+02,4.674111045410230870e-07,8.716420486921822016e-07,1.376660498135764717e-07
9.800000000000000000e+02,9.965066924803615548e-08,2.303672026724724855e-07,1.427469117643901724e-06
9.805000000000000000e+02,6.396289313350033347e-07,8.160942485238170346e-07,3.321699176234940973e-06
9.810000000000000000e+02,4.532704846941993949e-07,1.604166060824770538e-07,3.937668616246976051e-07
9.815000000000000000e+02,1.048870590314764925e-06,2.483460472755779120e-07,2.549983396307120228e-06
9.820000000000000000e+02,1.590588448735879235e-06,5.999750029683498017e-07,1.810212630535525695e-06
9.825000000000000000e+02,3.810305625329868659e-06,4.826391911108433828e-07,1.113132264662600333e-06
9.830000000000000000e+02,2.989189732266973061e-06,9.582219008858349148e-07,2.920144887803486653e-06
9.835000000000000000e+02,1.939392808226447349e-07,2.158270948729641871e-07,2.818494664037115196e-06
9.840000000000000000e+02,1.624224643912955380e-08,1.028702134467046878e-06,4.981465557973015725e-07
9.845000000000000000e+02,5.988053635528430133e-07,4.243951355191419474e-06,2.433147742587046575e-06
9.850000000000000000e+02,2.460635899590931784e-06,2.249513978799755706e-06,3.741386034259557186e-07
9.855000000000000000e+02,3.180890036305316595e-06,5.527293140818161299e-07,4.281457232274132872e-07
9.860000000000000000e+02,8.952440626594422338e-07,2.436514612205955372e-07,6.677482117524791384e-06
9.865000000000000000e+02,8.435477952930701191e-07,6.399498667966909734e-07,1.006824887340345720e-05
9.870000000000000000e+02,6.171629820774829408e-07,1.982854053121826402e-06,8.625999632127478900e-06
9.875000000000000000e+02,5.719197732829513022e-08,3.526409705815064202e-07,3.495853503495075360e-06
9.880000000000000000e+02,1.233062443151706062e-06,9.358120627150251146e-07,5.350152055908245978e-07
9.885000000000000000e+02,3.220237939180797254e-06,2.559180218528410937e-06,1.017315332426745695e-06
9.890000000000000000e+02,1.767137014239226246e-06,1.928314489519851825e-06,1.533472471010129452e-06
9.895000000000000000e+02,1.052108783005984627e-07,5.061956598481211156e-07,1.023955149319985937e-07
9.900000000000000000e+02,1.405619210718788350e-07,1.024275922659603761e-07,6.258718164796411433e-07
9.905000000000000000e+02,5.271652992702559421e-08,5.212729126345594807e-07,1.810454125566914966e-07
9.910000000000000000e+02,6.036758929822123553e-07,3.834786094341563986e-07,9.542569411363562282e-08
9.915000000000000000e+02,7.821103616172740884e-07,1.356718083940009626e-08,1.496862046729271421e-06
9.920000000000000000e+02,6.090923164622289436e-07,7.205071702130758915e-07,4.933844180688502952e-06
9.925000000000000000e+02,4.193921210843835959e-08,6.533782037704434716e-07,1.986506953657744883e-06
9.930000000000000000e+02,9.880099687183850081e-07,1.330423042559877920e-06,1.121729596182989812e-06
9.935000000000000000e+02,1.388720245718950130e-06,2.539221171714760397e-07,1.843401216741851380e-07
9.940000000000000000e+02,1.056497242969331712e-06,1.714443605801031851e-07,8.833321127746872222e-07
9.945000000000000000e+02,4.918561149093588463e-07,8.973299383465693362e-09,1.929884358776424863e-06
9.950000000000000000e+02,5.161037690914406439e-08,4.438403682287298066e-07,3.838828935836838084e-06
9.955000000000000000e+02,5.685175702078437114e-07,3.477137273706351495e-07,2.655139642170902677e-06
9.960000000000000000e+02,6.417391717456703524e-07,6.797349283795636115e-08,1.007120931102045100e-06
